From,To,Connectivity
0,1,0.7946005895684105
0,2,0.6676935106339461
0,3,1.0
0,4,0.0398246027636487
0,5,0.4566759700571867
0,6,0.8341137090820051
0,7,0.24982573796610705
0,8,0.07621099115917015
0,9,1.0
0,10,1.0
0,11,0.6530242059913663
0,12,0.7611976733254324
1,2,0.5914650188044399
1,3,1.0
1,4,0.004480118368759836
1,5,0.06134400548416776
1,6,1.0
1,7,0.1289453746155942
1,8,0.011330626638081693
1,9,1.0
1,10,0.42015016741226485
1,11,0.3395202860657768
1,12,0.486892236680162
2,3,0.7265141880826081
2,4,0.03396441397065392
2,5,0.07865388893689015
2,6,0.8343389447988393
2,7,0.11606126683820311
2,8,0.0470433982832664
2,9,0.8061570837938348
2,10,0.585001266485781
2,11,1.0
2,12,0.9576352298715888
3,4,0.032007532234975655
3,5,0.03734966823420917
3,6,1.0
3,7,0.04121838236663961
3,8,0.04151279938354418
3,9,0.9608010056328168
3,10,0.36071451547680317
3,11,0.4059777619162568
3,12,0.5505928954185895
4,5,0.026547604549397474
4,6,0.0021425151813606767
4,7,0.7147836769753789
4,8,0.606045200138474
4,9,0.03688110710202956
4,10,0.024324242668385433
4,11,0.01804073623951048
4,12,0.43879025990028625
5,6,0.017514257799062995
5,7,0.1062246510854679
5,8,0.298077882976975
5,9,0.3325802890332643
5,10,1.0
5,11,0.11060718780403832
5,12,0.523560405015372
6,7,0.22658859298115613
6,8,0.0006946943163805831
6,9,0.5335839902209767
6,10,0.210622633047638
6,11,1.0
6,12,0.102263089808377
7,8,0.11297583894128949
7,9,0.2965433620266572
7,10,0.7249282998732742
7,11,0.8838850460598426
7,12,0.4619641126643414
8,9,0.05201912515345351
8,10,0.033801220331392746
8,11,0.015953378327501
8,12,1.0
9,10,1.0
9,11,0.6905987304855035
9,12,1.0
10,11,0.7754338953310955
10,12,0.8420480476673428
11,12,0.650334775350482
