Cell,X,Y
Cell74,4877.0462353263,747.8778121394411
Cell1062,174.3858284544381,7728.019472477693
Cell1465,-26069.477686822105,-8622.934406432529
Cell1743,2631.1151363133417,-3157.112959882753
Cell1875,-170.84836379879272,-7373.048668064623
Cell1959,1319.7789241293528,15711.143525673899
Cell2634,-995.7439869162663,-22678.156211369427
Cell2761,-4569.677235949586,14845.331975802992
Cell2814,-11041.051013695285,-18535.292180318527
Cell3034,5584.517428740488,-13270.081395558998
Cell3218,1564.819843989335,14145.498576068136
Cell3609,17971.50139459361,-6544.363006674324
Cell3731,12801.420936958444,-14151.134593806994
Cell3958,-21131.08298754658,-13896.57306423726
Cell3996,4798.799819671222,-9817.111058488921
Cell4031,-31141.502731841734,-12820.837312188967
Cell4474,18192.21147021485,-4123.411733579118
Cell4678,-34057.4662985438,-7091.715637566289
Cell4683,2743.2331657190575,-156.95446980853285
Cell4866,3433.4804435793712,-621.2770089929392
Cell5028,18006.759371812914,3576.8999036770597
Cell5250,3110.3148907355676,9236.322754911294
Cell5270,-2483.976735407964,-19600.622919275847
Cell5643,4968.4599666931945,7468.801193107003
Cell6058,8724.554035535568,-21786.61659321068
Cell6112,-20258.283431895237,-14258.9172410135
Cell6505,6405.823852776159,-379.09531363394876
Cell6778,-3568.1469071359734,13965.420150191982
Cell6792,-32284.537294252506,-13294.300696595166
Cell6925,1535.9275024754663,2836.6208158217237
Cell7182,17819.468269670484,-3943.390277075464
Cell7350,-20972.68582790702,1527.2919022759695
Cell7817,2511.9353356146603,-6886.902739393451
Cell8050,-14710.563494304175,-17940.661478457736
Cell8429,7095.694810209111,10285.736371881956
Cell9015,4241.78069263623,-2008.7568799614046
Cell9426,7839.0527643660025,3048.63678866809
Cell9475,14756.7737775201,-12281.902876724735
Cell9583,4456.602108669029,-3587.008863412743
Cell9855,-18661.304293597725,-15604.800286681548
Cell9892,-659.088985961353,-22179.2943073916
Cell10159,3408.9630814349985,-14303.32713228816
Cell10184,314.2462116502146,-10481.249599600564
Cell10255,-1172.387297713218,-2092.563045149153
Cell10541,-15164.62019962132,6508.206900610121
Cell11041,1255.5333355658613,-5959.490770718432
Cell11253,8050.9694162408605,5074.726106456953
Cell11891,7486.346308796645,-5624.903856053271
Cell12141,2018.879350349642,-1515.8548317979896
Cell12182,12897.884581100416,3802.8347340429536
Cell12510,1456.4113539024813,-168.15314424338658
Cell12791,5591.97802683086,2516.4754209346534
Cell12823,9144.067905025926,-12897.273670234103
Cell13041,10751.673595519236,-8417.671372106046
Cell13191,16183.33049837201,7726.033569758646
Cell13568,17701.80650479875,-5703.8471468187945
Cell13758,2898.18063821417,-4139.4917839130185
Cell13933,-7447.8976526198785,-20515.320261610217
Cell14050,-23537.333539001436,-14249.338382186155
Cell14122,3486.9012852501846,12960.47224114094
Cell14366,4084.5647376841257,-5522.369750051957
Cell15882,4183.865954345649,-3209.554721534446
Cell16231,14874.581685168843,-10813.034989254189
Cell16786,6248.13912438413,7689.353951234513
Cell17097,1445.7274103752227,-9487.932677880091
Cell17475,17948.01630557869,5832.832801748252
Cell17549,15604.537888329844,7754.214511813443
Cell17621,669.7807498876339,9932.968805933315
Cell17702,4280.8329624883545,-2633.0769476093424
Cell17840,-29691.93697155735,-13945.71337180394
Cell18366,17221.652925959632,5166.70473619031
Cell18449,1612.1336125013836,-1655.9648729242288
Cell18641,-18946.42201368118,-16088.467012410401
Cell18885,1659.4727932054807,11323.247647574844
Cell19322,3047.396937089498,-1502.1545815175564
Cell19444,8096.95449567764,7599.65302328944
Cell19483,605.8344376726749,15741.19761826547
Cell19601,6490.326879641218,-6221.293140234668
Cell19851,2826.4701467824743,-15174.434518547201
Cell19909,13200.272257413226,1366.655387468651
Cell20671,9611.998553092162,6414.07417277735
Cell20762,3091.0445737678483,-23066.63778250393
Cell20837,5099.645928710601,2459.9008789030286
Cell20890,7928.14915170455,12060.706456145877
Cell21059,9345.610162060695,-7791.899999013572
