Cell,X,Y
Cell74,-9804.877590831193,4473.446065592456
Cell1062,-13758.009841308049,-2716.251573140342
Cell1465,29759.27800422079,-5680.242972960606
Cell1743,-9832.03442787104,9051.562787187297
Cell1875,-8510.255987663219,13665.636069124366
Cell1959,-7403.731877997974,-12902.04474690239
Cell2634,9945.318651312722,13671.466034932591
Cell2761,-5496.073485728077,-13475.453255995417
Cell2814,18928.318969079457,-3523.567182494983
Cell3034,7793.613774427008,3454.2037634191825
Cell3218,-10307.954922681698,-10629.610460437578
Cell3609,4579.058985716385,1746.1928096488027
Cell3731,4362.202093271481,11761.606222730177
Cell3958,28276.66031646623,-8358.922455138096
Cell3996,-3642.8802297651605,13059.457791659568
Cell4031,35728.955364901936,-2311.536201436949
Cell4474,4258.16913478694,-867.295787427887
Cell4678,34253.070578543884,3062.623715337138
Cell4683,-11286.872253792346,6176.388789835191
Cell4866,-10334.237410795376,6222.271996759234
Cell5028,3838.731795234157,-8481.246937882035
Cell5250,-9907.068238066338,-5475.904052777403
Cell5270,-249.4207831135214,24407.879603053207
Cell5643,-11117.185886719444,-2683.3298596948903
Cell6058,6656.815632374365,19963.36165714487
Cell6112,27691.30519850826,-8471.155814733282
Cell6505,-7630.911791711908,4394.482433612151
Cell6778,-6074.801720165044,-12567.546259973939
Cell6792,36716.64466592146,-1309.6820346509637
Cell6925,-9117.745681931503,824.9860340491582
Cell7182,3834.738272935491,-638.9408128101032
Cell7350,20965.90511679044,-7765.862745409933
Cell7817,-7002.295932936777,11914.654517581617
Cell8050,22530.812375990485,-6735.187763478777
Cell8429,-7211.251709102257,-7082.391258576682
Cell9015,-8796.710629975343,7034.707184592744
Cell9426,-7130.824606765615,321.2074705297803
Cell9475,4777.736044522561,8871.3993923429
Cell9583,-8166.415943734109,8505.009844832191
Cell9855,26505.227527261264,-8646.487199777011
Cell9892,9925.500076687058,12819.54094001461
Cell10159,-1581.067949601427,17316.388654339964
Cell10184,-6323.54067823829,16269.183826915301
Cell10255,-12488.875291847531,9208.834717685124
Cell10541,13687.896626378173,-11352.68017154658
Cell11041,-8516.486394757325,11713.155916345922
Cell11253,-8367.106990527882,-1066.3243503723368
Cell11891,-4711.286780583362,8717.665822820658
Cell12141,-10926.875893597999,7796.629977862382
Cell12182,-3015.1049238806972,-3033.054244993542
Cell12510,-11959.987940270512,6495.094344769831
Cell12791,-9903.513831265467,2411.7541231303444
Cell12823,1070.771354172599,13119.840276296853
Cell13041,15.55597757299911,8318.01476693013
Cell13191,5444.635696515755,-13501.354717964818
Cell13568,4054.6167907433146,1250.6222268023914
Cell13758,-5217.1859666927185,6426.324992484644
Cell13933,16692.608098341967,1163.5079135024062
Cell14050,30549.967082756684,-7976.757820599596
Cell14122,-7051.747404980793,-10115.254358286931
Cell14366,-7301.696121372275,10368.582863003456
Cell15882,-8544.562497848954,8324.091799087751
Cell16231,4084.7984283177343,7683.797216340077
Cell16786,-10397.031338329549,-3090.422953604758
Cell17097,-591.6395476073357,8197.973631482851
Cell17475,5823.960132246905,-12052.461565865126
Cell17549,6126.9661830891655,-13988.360273308192
Cell17621,-13150.669239125675,-5490.72300472235
Cell17702,-8660.331825051218,7731.022692292072
Cell17840,35426.05049038104,-3905.120032680776
Cell18366,4961.513988003121,-11042.710774800074
Cell18449,-11385.86942716717,8081.149722784365
Cell18641,26663.66188281588,-8841.937595806328
Cell18885,-12532.801449900246,-7078.960968908459
Cell19322,-10379.033723969516,7297.7779496324365
Cell19444,-8371.874503442554,-3626.810599648425
Cell19448,239.13836826654932,22173.814121192758
Cell19483,-8033.4771775009,-12915.495823558871
Cell19601,-4951.06449660752,9498.66055161748
Cell19851,-1059.9647005324098,18016.126740589574
Cell19909,-2355.201035547211,-966.5417563841339
Cell20671,-6950.770670574382,-3015.569481910732
Cell20762,4705.969678338892,24053.651534414028
Cell20837,-10199.20885229479,2657.2379512862417
Cell20890,-4811.809415488526,-9858.432752152235
Cell21059,-1922.311597313494,9259.65342935781
Cell21415,-5506.674381095591,15117.251034118342
Cell21838,3692.040584620119,-11271.440034016905
Cell21872,-11268.86278951449,7067.5863105600965
Cell21916,-12751.329509895211,1979.560379412212
Cell22022,20.544104296085983,24135.894796854194
Cell22043,721.361741418944,14916.765789271936
Cell22237,-6041.2423873243915,-3450.090851776257
Cell22583,7488.8824086283585,2791.4782400034046
Cell22613,7552.08455799291,5339.347025129494
Cell22985,-6220.069725362099,2050.711743332261
Cell23202,-5118.115834268149,18502.60826718548
Cell23408,-10341.465038746703,4901.128295524203
Cell23591,-10566.112805442654,6803.176208950134
Cell23786,27409.999833755566,-9064.58742714937
Cell24010,-6796.934968068312,-737.544524889323
Cell24122,1915.786763552354,-13697.72639102216
Cell24194,6699.574700521793,-13996.71612376745
Cell24459,35701.13409199924,-3443.5048421185284
Cell24682,-7412.840114188781,627.7232225070969
Cell24756,1973.7688884536365,-15257.9474072381
Cell25125,-9622.839884505081,8492.721059867466
Cell25379,-7199.180555958631,-1385.6838130382807
Cell25523,-127.29630261428075,23155.40108238336
Cell25597,-10923.2643568174,-4296.437596925882
Cell25723,-6122.152301513961,12496.409817835507
Cell25802,-2906.57383497061,22025.276487212555
Cell25824,5174.9150786996015,-5876.45279740575
Cell25856,-8208.667793213466,-10545.941082452613
Cell26014,5355.012607609379,-6433.692506489947
Cell26051,6095.438965741122,24278.48904603652
Cell26201,6381.04045077776,-15570.84643734753
Cell26784,32403.5823020996,-5854.499801938655
Cell26805,-4206.179341227123,15298.175172059877
Cell26877,-1176.85791607386,21495.590523129522
Cell27459,5317.0972002259705,-2660.8564716247715
Cell27954,-32.05854470821127,1208.023403732869
Cell27981,-7570.952669067338,-7730.425132275339
Cell28054,27136.321011319244,-3248.0875536602657
Cell29403,5910.435662214255,-11050.74403548089
