Cluster,X,Y
0,10.009026902002086,5.657419399636376
1,8.232523663931806,4.107067917588018
2,11.632201024739594,4.908460384978975
3,9.721229725417297,3.4670971648510434
4,13.43066254000691,12.333197423055145
5,7.562845876687839,9.35872374850439
6,11.635329951704525,2.8881546110456466
7,13.40163467807649,8.634898086553251
8,10.002211442750484,12.415685173682578
9,8.698109965007012,6.26549740270679
10,10.653532348684095,7.328158569276042
11,12.889377950812715,5.837903730431642
12,10.32445596831488,8.620143718523774
