Cluster,X,Y
0,-0.5572412224952635,20.084508737672774
1,-2.5062242277412197,20.359069220464363
2,-0.49958018001191773,23.348832131497616
3,-2.1957692286475115,21.911699619235147
4,7.034181673119922,23.147955998858773
5,3.0318862421146546,17.92352497495297
6,3.5839298988853456,23.099066086589875
7,-2.4492910189588164,23.68171447095783
8,6.4328618603627925,19.922428565312106
9,0.19808895065593404,21.54433789887815
10,1.3129809819316585,19.931809346246116
11,0.9244663314112953,23.787692433900542
12,2.64490814350978,21.280325435534735
